ODB,f1_Hz,sigma_max_SM2_MPa,sigma_max_Mres_MPa,DAF_SM2,DAF_Mres,U1_tip_max_m,U2_tip_max_m
tree_H6m_DBH15cm,0.4953,70.156,70.297,3.898,3.905,0.0000,0.0000
tree_H6m_DBH20cm,0.7591,18.395,19.368,1.022,1.076,0.0000,0.0000
tree_H6m_DBH25cm,1.0560,8.689,8.731,0.483,0.485,0.0000,0.0000
tree_H8m_DBH15cm,0.2786,138.041,138.749,7.669,7.708,0.0000,0.0000
tree_H8m_DBH20cm,0.4271,53.113,54.251,2.951,3.014,0.0000,0.0000
tree_H8m_DBH25cm,0.5942,22.621,23.272,1.257,1.293,0.0000,0.0000
