aspect,decay_ratio,mean,std,n,p2.5,p5,p25,p50,p75,p95,p97.5
circular,0.500000,0.437088,0.249465,5000,0.061374,0.081631,0.222641,0.413076,0.641426,0.872361,0.914337
circular,0.700000,0.310098,0.246360,5000,0.014873,0.022715,0.094659,0.245888,0.487566,0.788182,0.849152
ellipse 1:2,0.500000,0.563236,0.138107,5000,0.301650,0.328256,0.457056,0.569662,0.675013,0.776093,0.796255
ellipse 1:2,0.700000,0.172276,0.002637,5000,0.166254,0.167122,0.170539,0.172818,0.174350,0.175732,0.176061
ellipse 1:3,0.500000,0.516022,0.042922,5000,0.424895,0.437852,0.486218,0.520277,0.549894,0.578509,0.584974
