prior,alpha,beta,decay_ratio,mean,std,n,p2.5,p5,p25,p50,p75,p95,p97.5
"Beta(1,1) uniform",1.000000,1.000000,0.500000,0.445940,0.308906,5000,0.036683,0.044796,0.152796,0.406950,0.726930,0.954807,0.978034
"Beta(1,1) uniform",1.000000,1.000000,0.700000,0.350319,0.310252,5000,0.006502,0.009025,0.060736,0.261334,0.606066,0.922222,0.964400
"Beta(2,2) baseline",2.000000,2.000000,0.500000,0.431869,0.247427,5000,0.060751,0.083606,0.220424,0.404955,0.627808,0.866430,0.908089
"Beta(2,2) baseline",2.000000,2.000000,0.700000,0.317871,0.249532,5000,0.014058,0.020461,0.099936,0.259454,0.493595,0.796998,0.862969
"Beta(2,5) low-ecc",2.000000,5.000000,0.500000,0.680558,0.192550,5000,0.258876,0.314389,0.555161,0.711708,0.833014,0.946180,0.962553
"Beta(2,5) low-ecc",2.000000,5.000000,0.700000,0.557978,0.230026,5000,0.103738,0.156568,0.386142,0.573600,0.745512,0.903220,0.935899
"Beta(5,2) high-ecc",5.000000,2.000000,0.500000,0.213245,0.148031,5000,0.043639,0.050743,0.099346,0.173120,0.289397,0.519731,0.593850
"Beta(5,2) high-ecc",5.000000,2.000000,0.700000,0.112196,0.120455,5000,0.008178,0.010201,0.028163,0.065795,0.154023,0.371722,0.455248
